comp_id,sigla,nome,siglas_alt,nomes_alt,sociedade,avaliacao,origem,ieee_id,sol_id,gs_id,dblp_id
CompID901312,VLSID,International Conference on VLSI Design,VLSID,International Conference on VLSI Design,,Recommended,Qualis 2017-2020|SBC CE-2024,,,ouDl0FhpZQ8J.2024,vlsid
CompID901313,VMV,"Vision, Modeling & Visualization",VMV,"International Symposium on Vision, Modeling and Visualization",,Recommended,Qualis 2017-2020|SBC CE-2024,,,,vmv
CompID901314,VNC,IEEE Vehicular Networking Conference,VNC,IEEE Vehicular Networking Conference,,Recommended,Qualis 2017-2020|SBC CE-2024,,,Uiuel-P8PcAJ.2023,vnc
CompID901315,VOILA,Visualization and Interaction for Ontologies and Linked Data,,,,,Qualis 2017-2020,,,,
CompID901317,VRCAI,International Conference on Virtual Reality Continuum and its Applications,VRCAI,International Conference on Virtual Reality Continuum and its Applications|International Conference on Virtual Reality Continuum and its Applications in Industry,,Top10,Qualis 2017-2020|SBC CE-2024,,,_ClHVElQWS8J.2024,vrcai
CompID901318,VRST,ACM Symposium on Virtual Reality Software and Technology,VRST,ACM Symposium on Virtual Reality Software and Technology|ACM Virtual Reality Software and Technology,,Top10,Qualis 2017-2020|SBC CE-2024,,,QFdzrecfz8sJ.2024,vrst
CompID901319,VS-Games,International Conference on Virtual Worlds and Games for Serious Applications,VS-Games,Foi incorporada pela IEEE CoG H5 31|International Conference on Virtual Worlds and Games for Serious Applications,,Top20,Qualis 2017-2020|SBC CE-2024,,,GW3dXd7lzJ8J.2019,vsgames
CompID901320,VSMM,International Conference on Virtual Systems and MultiMedia,,,,,Qualis 2017-2020,,,,
CompID901321,VTC,Vehicular Technology Conference,VTC,IEEE Vehicular Technology Conference|Vehicular Technology Conference,,Recommended,Qualis 2017-2020|SBC CE-2024,,,Y0aL1yWCdxkJ.2023,vtc
CompID901322,VTS,IEEE VLSI Test Symposium,VTS,VLSI Test Symposium,,Recommended,Qualis 2017-2020|SBC CE-2024,,,JTdOipGTjv4J.2024,vts
CompID901323,W2GIS,International Symposium Web and Wireless Geographical Information Systems,,,,,Qualis 2017-2020,,,,
CompID901324,W4A,Conference on Web Accessibility,W4A,International Cross-Disciplinary Conference on Web Accessibility,,Recommended,Qualis 2017-2020|SBC CE-2024,,,TXeN4Nn46qQJ.2024,w4a
CompID901325,WABI,Workshop on Algorithms in Bioinformatics,WABI,Workshop on Algorithms in Bioinformatics,,Top10,Qualis 2017-2020|SBC CE-2024,,,HnP0m-BVIUMJ.2019,
CompID901326,WAC,Web Audio Conference,WAC,Web Audio Conference,,Top20,Qualis 2017-2020|SBC CE-2024,,,,
CompID901327,WACV,Workshop on Applications of Computer Vision,WACV,IEEE/CVF Winter Conference on Applications of Computer Vision (WACV)|Winter Conference on Applications of Computer Vision|Workshop on Applications of Computer Vision,,Recommended,Qualis 2017-2020|SBC CE-2024,,,uo-zCIky-iEJ.2024,wacv
CompID901328,WADS,Algorithms and Data Structures Symposium,WADS,Algorithms and Data Structures Symposium,,Top20,Qualis 2017-2020|SBC CE-2024,,,WuJ205lBDckJ.2024,wads
CompID901329,WAFR,Workshop on the Algorithmic Foundations of Robotics,WAFR,Workshop on the Algorithmic Foundations of Robotics,,Top20,Qualis 2017-2020|SBC CE-2024,,,k40T75326PgJ.2020,
CompID901330,WAIHCWS,Workshop sobre Aspectos da Interação Humano-Computador para a Web Social,WAIHCWS,Workshop sobre Aspectos da Interação Humano-Computador para a Web Social,,Recommended,Qualis 2017-2020|SBC CE-2024,,,,
CompID901331,WALCOM,International Workshop on Algorithms and Computation,WALCOM,International Workshop on Algorithms and Computation,,Recommended,Qualis 2017-2020|SBC CE-2024,,,Qm-_RD142XUJ.2024,walcom
CompID901332,WAlgProg,"Workshop de Ensino em Pensamento Computacional, Algoritmos e Programação",,,,,Qualis 2017-2020,,,,
CompID901333,WAOA,Workshop on Approximation and Online Algorithms,WAOA,Workshop on Approximation and Online Algorithms,,Recommended,Qualis 2017-2020|SBC CE-2024,,,,waoa
CompID901334,WASHES,"Workshop sobre Aspectos Sociais, Humanos e Econômicos de Software",WASHES,"Workshop sobre Aspectos Sociais, Humanos e Econômicos de Software",,Top10,Qualis 2017-2020|SBC CE-2024,,,,
CompID901335,WASPAA,IEEE Workshop on Applications of Signal Processing to Audio and Acoustics,WASPAA,IEEE Workshop on Applications of Signal Processing to Audio and Acoustics,,Top10,Qualis 2017-2020|SBC CE-2024,,,,
CompID901336,WASSA,"Workshop on Computational Approaches to Subjectivity, Sentiment and Social Media Analysis",,,,,Qualis 2017-2020,,,,
CompID901337,WAVE,Workshop on Advanced Virtual Environments and Education,,,,,Qualis 2017-2020,,,,
CompID901338,WBL,Workshop Brasileiro de Lógica,WBL,Workshop Brasileiro de Lógica,,Recommended,Qualis 2017-2020|SBC CE-2024,,,,
CompID901339,WBMA,Workshop Brasileiro de Métodos Ágeis,WBMA,Workshop Brasileiro de Métodos Ágeis,,Recommended,Qualis 2017-2020|SBC CE-2024,,,,wbma
CompID901340,WCAMA,Workshop de Computação Aplicada à Gestão do Meio Ambiente e Recursos Naturais,WCAMA,Workshop de Computação Aplicada à Gestão do Meio Ambiente e Recursos Naturais,,Recommended,Qualis 2017-2020|SBC CE-2024,,,,
CompID901341,WCAS,Workshop on Circuits and Systems Design,WCAS,Workshop on Circuits and System Design,,Recommended,Qualis 2017-2020|SBC CE-2024,,,,
CompID901342,WCBIE,Workshops do Congresso Brasileiro de Informática na Educação,,,,,Qualis 2017-2020,,,,
CompID901343,WCCE,IFIP World Conference on Computers in Education,WCCE,IFIP World Conference on Computers in Education,,Recommended,Qualis 2017-2020|SBC CE-2024,,,,wcce
CompID901344,WCCI,IEEE World Congress on Computational Intelligence,,,,,Qualis 2017-2020,,,,
CompID901345,WCGE,Workshop de Computação Aplicada ao Governo Eletrônico,WCGE,Workshop de Computação Aplicada em Governo Eletrônico,,Recommended,Qualis 2017-2020|SBC CE-2024,,,,
CompID901346,WCGO,World Congress on Global Optimization,,,,,Qualis 2017-2020,,,,
CompID901347,WCISC,Workshop on Computational Intelligence and Smart Cities,,,,,Qualis 2017-2020,,,,
CompID901348,WCN,Workshop on Cloud Networks,,,,,Qualis 2017-2020,,,,
CompID901349,WCNC,IEEE Wireless Communications and Networking Conference,WCNC,IEEE Wireless Communications and Networking Conference,,Recommended,Qualis 2017-2020|SBC CE-2024,,,,wcnc
CompID901350,WCNCW,IEEE Wireless Communications and Networking Conference Workshops,WCNCW,IEEE Wireless Communications and Networking Conference Workshops,,Recommended,Qualis 2017-2020|SBC CE-2024,,,fw0ZUVavHdsJ.2023,wcncw
CompID901351,WCNPS,Workshop on Communication Networks and Power Systems,,,,,Qualis 2017-2020,,,,
CompID901352,WCX,SAE World Congress Experience,,,,,Qualis 2017-2020,,,,
CompID901353,WD,Wireless Days Conference,WD,Wireless Days Conference,,Recommended,Qualis 2017-2020|SBC CE-2024,,,AFnewPQslXYJ.2023,wd
CompID901354,WDES,"Workshop on Distributed Software Development, Software Ecosystems and Systems-of-Systems",WDES,"Workshop on Distributed Software Development, Software Ecosystems and Systems-of-Systems",,Recommended,Qualis 2017-2020|SBC CE-2024,,,,sessos
CompID901355,WEB3D,International Conference on 3D Web Technology,Web3D,International Conference on 3D Web Technology,,Top10,Qualis 2017-2020|SBC CE-2024,,,,
CompID901356,Web4All,International Web for All Conference,Web4All,International Web for All Conference,,Top20,Qualis 2017-2020|SBC CE-2024,,,,
CompID901357,WEBDB,International Workshop on the Web and Databases,,,,,Qualis 2017-2020,,,,
CompID901358,WEBIST,International Conference on Web Information Systems and Technologies,WEBIST,International Conference on Web Information Systems and Technologies,,Top20,Qualis 2017-2020|SBC CE-2024,,,0oQi0-PzQ8sJ.2024,webist
CompID901359,WEBMEDIA,Brazilian Symposium on Multimedia and the Web,WEBMEDIA|WebMedia,Brazilian Symposium on Multimedia and Web|Brazilian Symposium on Multimedia and the Web|SBC Simpósio Brasileiro de Sistemas Multimídia e Web,,Top10,Qualis 2017-2020|SBC CE-2024,,,EL-07Zfxn_kJ.2024,webmedia
CompID901360,WEBSCI,ACM Web Science Conference,WEBSCI,ACM Web Science Conference|Web Science Conference,,Recommended,Qualis 2017-2020|SBC CE-2024,,,bjjY0KRB7JIJ.2024,websci
CompID901361,WEI,Workshop sobre Educação em Computação,WEI,Workshop sobre Educação em Computação,,Top10,Qualis 2017-2020|SBC CE-2024,,,#NAME?,
CompID901362,WER,Workshop on Requirements Engineering,WER,Workshop de Engenharia de Requisitos|Workshp de Engenharia de Requisitos,,Top20,Qualis 2017-2020|SBC CE-2024,,,OEzTeItQGVAJ.2024,wer
CompID901363,WESB,Workshop de Engenharia de Software Baseada em Busca,,,,,Qualis 2017-2020,,,,
CompID901364,WETICE,IEEE International Conference on Enabling Technologies: Infrastructure for Collaborative Enterprises,WETICE,IEEE International Conference on Enabling Technologies: Infrastructure for Collaborative Enterprises,,Recommended,Qualis 2017-2020|SBC CE-2024,,,kYDZP1q0-MAJ.2020,
CompID901365,WF-IoT,IEEE World Forum on Internet of Things,WF-IoT,IEEE World Forum on Internet of Things|World Forum on Internet of Things,,Top20,Qualis 2017-2020|SBC CE-2024,,,gSjQo1cwB88J.2023,wf-iot
CompID901366,WFCS,IEEE World Conference on Factory Communication Systems,WFCS,IEEE World Conference on Factory Communication Systems,,Recommended,Qualis 2017-2020|SBC CE-2024,,,UpYWQKAQb9IJ.2024,wfcs
CompID901367,WG,International Workshop on Graph-Theoretic Concepts in Computer Science,WG,International Workshop on Graph-Theoretic Concepts in Computer Science,,Top10,Qualis 2017-2020|SBC CE-2024,,,bEdEBGLFMMoJ.2024,wg
CompID901368,WGRS,Workshop de Gerência e Operação de Redes e Serviços,,,,,Qualis 2017-2020,,,,
CompID901369,WHISPERS,Workshop on Hyperspectral Image and Signal Processing: Evolution in Remote Sensing,WHISPERS,Workshop on Hyperspectral Imaging and Signal Processing: Evolution in Remote Sensing,,Recommended,Qualis 2017-2020|SBC CE-2024,,,b0D8OCdsIgcJ.2024,whispers
CompID901370,WI-IAT,IEEE/WIC/ACM International Conference on Web Intelligence and Intelligent Agent Technology,,,,,Qualis 2017-2020,,,,
CompID901371,WICSA,Working IEEE/IFIP Conference on Software Architecture,WICSA,IEEE International Conference on Software Architecture Companion|International Conference on Software Architecture (ICSA)|Working IEEE/IFIP Conference on Software Architecture,,Recommended,Qualis 2017-2020|SBC CE-2024,,,7pDaek0315EJ.2024,icsa
CompID901372,WIE,Workshop de Informática na Escola,WIE,Workshop de Informática na Escola,,Top10,Qualis 2017-2020|SBC CE-2024,,,oRft04FzXroJ.2024,
CompID901373,WIFS,IEEE Workshop on Information Forensics and Security,WIFS,IEEE International Workshop on Information Forensics and Security|IEEE Workshop on Information Forensics and Security,,Recommended,Qualis 2017-2020|SBC CE-2024,,,mvVvdS_cvHIJ.2024,wifs
CompID901374,WIM,Workshop de Informática Médica,,,,,Qualis 2017-2020,,,,
CompID901375,WIMOB,"IEEE International Conference on Wireless and Mobile Computing, Networking and Communications",WiMob,"IEEE International Conference on Wireless and Mobile Computing, Networking and Communications",,Recommended,Qualis 2017-2020|SBC CE-2024,,,,
CompID901376,WiOpt,"International Symposium on Modeling and Optimization in Mobile, Ad Hoc, and Wireless Networks",WiOpt,"International Symposium on Modeling and Optimization in Mobile, Ad Hoc, and Wireless Networks",,Recommended,Qualis 2017-2020|SBC CE-2024,,,wMDBJK-Wc7wJ.2023,wiopt
CompID901377,WiPSCE,Workshop in Primary and Secondary Computing Education,,,,,Qualis 2017-2020,,,,
CompID901378,WISDOM,Workshop on Issues of Sentiment Discovery and Opinion Mining,,,,,Qualis 2017-2020,,,,
CompID901379,WISE,International Conference on Web Information Systems Engineering,WISE,International Conference on Web Information Systems Engineering|Web Information Systems Engineering,,Top20,Qualis 2017-2020|SBC CE-2024,,,K9DmX5xQU-YJ.2024,wise
CompID901380,WiSec,ACM Conference on Security & Privacy in Wireless and Mobile Networks,WISEC,ACM Conference on Security & Privacy in Wireless and Mobile Networks|Wireless Network Security,,Recommended,Qualis 2017-2020|SBC CE-2024,,,,
CompID901381,WISTP,International Conference on Information Security Theory and Practice,,,,,Qualis 2017-2020,,,,
CompID901382,WIT,Women in Information Technology,,,,,Qualis 2017-2020,,,,
CompID901383,WOCN,International Conference on Wireless and Optical Communications Networks,,,,,Qualis 2017-2020,,,,
CompID901384,WOLLIC,"International Workshop on Logic, Language, Information and Computation",WoLLIC|Wollic,"Workshop on Logic, Language, Information and Computation|Workshop on Logic, Language, Information and Computation ",,Top10,Qualis 2017-2020|SBC CE-2024,,,,
CompID901385,WOMoCoE,"International Workshop on Ontology Modularity, Contextuality, and Evolution",,,,,Qualis 2017-2020,,,,
CompID901386,WONS,Wireless On-demand Network systems and Services Conference,WONS,Wireless On-demand Network systems and Services Conference,,Recommended,Qualis 2017-2020|SBC CE-2024,,,,wons
CompID901387,WORKS,Workshop on Workflows in Support of Large-Scale Science,,,,,Qualis 2017-2020,,,,
CompID901388,WOSP,International Workshop on Mining Scientific Publications,,,,,Qualis 2017-2020,,,,
CompID901389,WOWMOM,"International Symposium on a World of Wireless, Mobile and Multimedia Networks",WoWMoM,"IEEE International Symposium on a World of Wireless, Mobile and Multimedia Networks|International Symposium on a World of Wireless, Mobile and Multimedia Networks",,Recommended,Qualis 2017-2020|SBC CE-2024,,,,
CompID901390,WPEIF,Workshop de Pesquisa Experimental da Internet do Futuro,,,,,Qualis 2017-2020,,,,
CompID901391,WPerformance,Workshop em Desempenho de Sistemas Computacionais e de Comunicação,,,,,Qualis 2017-2020,,,,
CompID901392,WPES,Annual ACM workshop on Privacy in the electronic society,WPES,Annual ACM workshop on Privacy in the electronic society,,Recommended,Qualis 2017-2020|SBC CE-2024,,,pUbmTvcLFnQJ.2023,wpes
CompID901393,WRLA,International Workshop on Rewriting Logic and its Applications,,,,,Qualis 2017-2020,,,,
CompID901394,WSC,Winter Simulation Conference,,,,,Qualis 2017-2020,,,,
CompID901395,WSCAD,Simpósio em Sistemas Computacionais de Alto Desempenho,SSCAD|WSCAD,Simpósio em Sistemas Computacionais de Alto Desempenho,,Top10,Qualis 2017-2020|SBC CE-2024,,,MZeKedZe-5YJ.2024,
CompID901396,WSCDC,Workshop de Segurança Cibernética em Dispositivos Conectados,,,,,Qualis 2017-2020,,,,
CompID901397,WSCG,International Conference in Central Europe on Computer Graphics and Visualization and Computer Vision,WSCG,"International Conferences in Central Europe on Computer Graphics, Visualization and Computer Vision",,Recommended,Qualis 2017-2020|SBC CE-2024,,,,
CompID901398,WSDM,ACM Conference International Conference on Web Search and Data Mining,WSDM,ACM Conference International Conference on Web Search and Data Mining|ACM International Conference on Web Search and Data Mining,,Top10,Qualis 2017-2020|SBC CE-2024,,,6AbX1YWluE4J.2023,wsdm
CompID901399,WSL,Workshop de Software Livre,,,,,Qualis 2017-2020,,,,
CompID901400,WSOM,"International Workshop on Self-Organizing Maps and Learning Vector Quantization, Clustering and Data Visualization",,,,,Qualis 2017-2020,,,,
CompID901401,WTF,Workshop de Testes e Tolerância a Falhas,WTF,Workshop de Testes e Tolerância a Falhas,,Recommended,Qualis 2017-2020|SBC CE-2024,,,,
CompID901402,WTranS,Workshop de Transparência de Sistema,,,,,Qualis 2017-2020,,,,
CompID901403,WVC,Workshop de Visão Computacional,WVC|nan,"Brazilian Symposium on Robotics|Computer on The Beach|International Conference of the Italian Association for Artificial Intelligence|International Conference on Neural Information Processing|RoboCup Symposium|Workshop de Visão Computacional|Workshop on Tractable Probabilistic Modeling|Workshop-School on Agents, Environments, and Applications",,Top20,Qualis 2017-2020|SBC CE-2024,,,,
CompID901404,WWW,International World Wide Web Conferences,WWW,International World Wide Web Conferences|The ACM Web Conference,,Top10,Qualis 2017-2020|SBC CE-2024,,,VtCeQ7ShDloJ.2024,www
CompID901405,XP,International Conference on Agile Software Development,XP,International Conference on Agile Processes in Software Engineering and Extreme Programming (XP)|International Conference on Agile Software Development,,Recommended,Qualis 2017-2020|SBC CE-2024,,,CWzNub7mXWkJ.2024,xpu
CompID800001,CTW,Cologne-Twente Workshop on Graphs and Combinatorial Optimization,,,SBC,Recommended,SBC-CE-CE-ACO-2024,,,,colognetwente
