Sigla,Ano Dados,Nome do evento,Siglas Alternativas,Nomes Alternativos,Sociedade,Avaliação SBC,SBC-CE,Origem Cadastro,Anais,SOL ID,GS ID,DBLP ID
GECCO,2025.0,Genetic and Evolutionary Computation Conference,GECCO,Conference on Genetic and Evolutionary Computation,,Top10,CE-GRAPI-2024.ce.csv|CE-IA-2024.ce.csv|CE-IC-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
GECON,2025.0,"International Conference on Economics of Grids, Clouds, Systems and Services",,,,,,Qualis 2017-2020,,,,
GEFI,2025.0,Global Experimentation for Future Internet,,,,,,Qualis 2017-2020,,,,
GEM,2025.0,"IEEE Games, Entertainment, Media Conference",GEM,"IEEE Games, Entertainment, Media Conference",,Top20,CE-JOGOS-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
GeoAI,2025.0,International Workshop on AI for Geographic Knowledge Discovery,GeoAI,International Workshop on AI for Geographic Knowledge Discovery,,Recommended,CE-Geoinformatica-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
GEOBIA,2025.0,Geographic Object-based Image Analysis,GEOBIA,Geographic Object-based Image Analysis (GEOBIA),,Top20,CE-Geoinformatica-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
GEOINFO,2025.0,Brazilian Symposium on GeoInformatics,GEOINFO|GeoInfo,Brazilian Symposium on Geoinformatics|Simpósio Brasileiro de Geoinformática,,Top10,CE-BD-2024.ce.csv|CE-Geoinformatica-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
GeoPROCESSING-IARIA,2025.0,"IARIA International Conference on Advanced Geographic Information Systems, Applications, and Services",,,,,,Qualis 2017-2020,,,,
GeoSim,2025.0,International Workshop on Geospatial Simulation,GeoSim,International Workshop on Geospatial Simulation,,Recommended,CE-Geoinformatica-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
GI,2025.0,Graphics Interface Conference,GI,Graphics Interface|Graphics Interface Conference,,Top20,CE-GRAPI-2024.ce.csv|CE-IHC-2024.ce.csv|CE-RV-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
GIIS,2025.0,Global Information Infrastructure and Networking Symposium,,,,,,Qualis 2017-2020,,,,
GIR,2025.0,Workshop on Geographic Information Retrieval,GIR,Workshop on Geographic Information Retrieval,,Top20,CE-Geoinformatica-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
GIScience,2025.0,International Conference on Geographic Information Science,GIScience,International Conference on Geographic Information Science,,Top10,CE-Geoinformatica-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
GLOBALSIP,2025.0,Global Conference on Signal and Information Processing,,,,,,Qualis 2017-2020,,,,
GLOBECOM,2025.0,IEEE Global Communications Conference,GLOBECOM,IEEE Global Communications Conference,,Top10,CE-RESD-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
GLSVLSI,2025.0,Great Lakes Symposium on VLSI,GLSVLSI,Great Lakes Symposium on VLSI,,Recommended,CE-CCI-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
GPC,2025.0,International Conference on Grid And Pervasive Computing,,,,,,Qualis 2017-2020,,,,
GPCE,2025.0,ACM International Conference on Generative Programming: Concepts and Experiences,GPCE,ACM International Conference on Generative Programming: Concepts and Experiences|Generative Programming: Concepts and Experiences,,Top20,CE-ES-2024.ce.csv|CE-LP-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
GRAPP,2025.0,International Conference on Computer Graphics Theory and Applications,GRAPP,International Conference on Computer Graphics Theory and Applications,,Top20,CE-GRAPI-2024.ce.csv|CE-RV-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
GreenCom,2025.0,IEEE International Conference on Green Computing and Communications,GreenCom,IEEE International Conference on Green Computing and Communications,,Recommended,CE-RESD-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
GROUP,2025.0,International Conference on Supporting Group Work,GROUP,GROUP - International Conference on Supporting Group Work,,Top10,CE-SC-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
GVIZ,2025.0,Workshop on New Directions in Geovisual Analytics,GVIZ,Workshop on New Directions in Geovisual Analytics,,Recommended,CE-Geoinformatica-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
GWN,2025.0,International Global Wordnet Conference,,,,,,Qualis 2017-2020,,,,
HAIS,2025.0,International Conference on Hybrid Artificial Intelligence Systems,,,,,,Qualis 2017-2020,,,,
HAPTICS,2025.0,IEEE Haptics Symposium,HAPTICS,Conference and Symposium on Haptic Interfaces for Virtual Environment and Teleoperator Systems|IEEE Haptics Symposium|IEEE Haptics Symposium |World Haptics Conference (WHC),,Top10,CE-IHC-2024.ce.csv|CE-R-2024.ce.csv|CE-RV-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
HASE,2025.0,IEEE International Symposium on High Assurance Systems Engineering,HASE,IEEE High Assurance Systems Engineering Symposium,,Top20,CE-TF-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
HCOMP,2025.0,AAAI Conference on Human Computation and Crowdsourcing,HCOMP,AAAI Conference on Human Computation & Crowdsourcing|AAAI Conference on Human Computation and Crowdsourcing|Conference on Human Computation and Crowdsourcing,,Top20,CE-IHC-2024.ce.csv|CE-SC-2024.ce.csv|CE-SI-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
HCSE,2025.0,International Conference on Human-Centered Software Engineering,HCSE,International Working Conference on Human-Centered Software Engineering,,Recommended,CE-IHC-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
HEALTHCOM,2025.0,"IEEE International Conference on E-health Networking, Application & Services",HEALTHCOM|Healthcom,"IEEE International Conference on E-health Networking, Application & Services|IEEE International Conference on e-Health Networking, Applications and Services|IEEE International Conference on e-Health Networking, Applications and Services (Healthcom)",,Top10,CE-CAS-2024.ce.csv|CE-RESD-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
HEALTHINF,2025.0,International Conference on Health Informatics,HEALTHINF,International Conference on Health Informatics,,Top20,CE-CAS-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
HEALTHINFO,2025.0,"International Conference on Informatics and Assistive Technologies for Health-Care, Medical Support and Wellbeing",,,,,,Qualis 2017-2020,,,,
HICSS,2025.0,Hawaii International Conference on System Sciences,HICSS,Hawaii International Conference on System Sciences,,Top20,CE-ES-2024.ce.csv|CE-IHC-2024.ce.csv|CE-SC-2024.ce.csv|CE-SI-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
HILDA,2025.0,Workshop on Human-In-the-Loop Data Analytics,,,,,,Qualis 2017-2020,,,,
HIMS,2025.0,International Conference on Health Informatics and Medical Systems,,,,,,Qualis 2017-2020,,,,
HIPC,2025.0,IEEE International Conference on High Performance Computing,HIPC,"IEEE International Conference on High Performance Computing|IEEE International Conference on High Performance Computing, Data, and Analytics",,Top20,CE-ACPAD-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
HIS,2025.0,International Conference on Hybrid Intelligent Systems,HIS,International Conference on Hybrid Intelligent Systems,,Recommended,CE-IC-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
HM,2025.0,International Workshop on Hybrid Metaheuristics,,,,,,Qualis 2017-2020,,,,
HOST,2025.0,IEEE International Symposium on Hardware Oriented Security and Trust,HOST,IEEE International Symposium on Hardware Oriented Security and Trust|IEEE International Symposium on Hardware-Oriented Security and Trust,,Recommended,CE-SEG-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
HOTNETS,2025.0,ACM Workshop on Hot Topics in Networks,HOTNETS,ACM Workshop on Hot Topics in Networks,,Top20,CE-RESD-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
HPCA,2025.0,IEEE International Symposium on High Performance Computer Architecture,HPCA,IEEE International Symposium on High Performance Computer Architecture,,Top10,CE-ACPAD-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
HPCC,2025.0,International Conference on High Performance Computing and Communications,HPCC,International Conference on High Performance Computing and Communications,,Top20,CE-ACPAD-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
HPCS,2025.0,International Conference on High Performance Computing & Simulation,HPCS,International Conference on High Performance Computing & Simulation,,Recommended,CE-ACPAD-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
HPDC,2025.0,International Symposium on High Performance Distributed Computing,HPDC,International Symposium on High Performance Distributed Computing,,Top20,CE-ACPAD-2024.ce.csv|CE-RESD-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
HPSR,2025.0,IEEE High Performance Switching and Routing,,,,,,Qualis 2017-2020,,,,
HRI,2025.0,ACM/IEEE International Conference on Human Robot Interaction,HRI,ACM International Conference on Human Robot Interaction|ACM/IEEE International Conference on Human Robot Interaction,,Top10,CE-IHC-2024.ce.csv|CE-R-2024.ce.csv|CE-RV-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
HS,2025.0,Haskell Symposium,HS,Haskell Symposium,,Recommended,CE-LP-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
HSCC,2025.0,International Conference on Hybrid Systems: Computation and Control,,,,,,Qualis 2017-2020,,,,
HT,2025.0,ACM Conference on Hypertext and Social Media,HT,ACM Conference on Hypertext and Hypermedia|ACM Conference on Hypertext and Social Media,,Recommended,CE-IHC-2024.ce.csv|CE-SI-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
Humanoids,2025.0,IEEE RAS International Conference on Humanoid Robot,Humanoids,IEEE RAS International Conference on Humanoid Robot,,Top10,CE-R-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
Hypertext,2025.0,ACM Conference on Hypertext and Hypermedia,HT|Hypertext,ACM Conference on Hypertext and Hypermedia|ACM Conference on Hypertext and Social Media,,Top10,CE-WEBMEDIA-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
i-SAIRAS,2025.0,"International Symposium on Artificial Intelligence, Robotics and Automation in Space",,,,,,Qualis 2017-2020,,,,
I/ITSEC,2025.0,"Interservice/Industry Training, Simulation & Education Conference",I/ITSEC,"Interservice/Industry Training, Simulation & Education Conference",,Recommended,CE-RV-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
I2MTC,2025.0,IEEE International Instrumentation and Measurement Technology Conference,,,,,,Qualis 2017-2020,,,,
I3D,2025.0,ACM SIGGRAPH Symposium on Interactive 3D Graphics and Games,I3D|SI3D|i3D,ACM Symposium on Interactive 3D Graphics and Games|Symposium on Interactive 3D Graphics|Symposium on Interactive 3D Graphics and Games,,Top10,CE-GRAPI-2024.ce.csv|CE-IHC-2024.ce.csv|CE-JOGOS-2024.ce.csv|CE-RV-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
IAAI,2025.0,International Conference of the Italian Association for Artificial Intelligence,,,,,,Qualis 2017-2020,,,,
IAS,2025.0,Industry Applications Society Annual Meeting,IAS,Industry Applications Society Annual Meeting,,Recommended,CE-SI-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
IAV,2025.0,IFAC Symposium on Intelligent Autonomous Vehicles,IAV,IFAC Symposium on Intelligent Autonomous Vehicles,,Recommended,CE-R-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
IBERAMIA,2025.0,Ibero-American Conference on Artificial Intelligence,,,,,,Qualis 2017-2020,,,,
IBERCHIP,2025.0,Workshop Iberchip,IBERCHIP,IBERCHIP Workshop|Workshop Iberchip,,Recommended,CE-CCI-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
IC2E,2025.0,IEEE International Conference on Cloud Engineering,,,,,,Qualis 2017-2020,,,,
IC3K,2025.0,"International Joint Conference on Knowledge Discovery, Knowledge Engineering and Knowledge Management",IC3K,"International Joint Conference on Knowledge Discovery, Knowledge Engineering and Knowledge Management",,Recommended,CE-BD-2024.ce.csv|CE-SI-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ICA3PP,2025.0,International Conference on Algorithms and Architectures for Parallel Processing,ICA3PP,International Conference on Algorithms and Architectures for Parallel Processing,,Recommended,CE-TF-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ICAART,2025.0,International Conference on Agents and Artificial Intelligence,,,,,,Qualis 2017-2020,,,,
ICAI,2025.0,International Conference on Applied Informatics,,,,,,Qualis 2017-2020,,,,
ICAISC,2025.0,International Conference on Artificial Intelligence and Soft Computing,,,,,,Qualis 2017-2020,,,,
ICAIWC,2025.0,International Conference on Artificial Intelligence,,,,,,Qualis 2017-2020,,,,
ICALP,2025.0,"International Colloquium on Automata, Languages, and Programming",ICALP,"International Colloquium on Automata, Languages, and Programming",,Top10,CE-ACO-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ICALT,2025.0,IEEE International Conference on Advanced Learning Technologies,ICALT,IEEE International Conference on Advanced Learning Technologies,,Top10,CE-IE-2024.ce.csv|CE-IHC-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ICANN,2025.0,International Conference on Artificial Neural Networks,ICANN,International Conference on Artificial Neural Networks,,Top20,CE-IC-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ICAPS,2025.0,International Conference on Automated Planning and Scheduling,ICAPS,International Conference on Automated Planning and Scheduling,,Top10,CE-IA-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ICAR,2025.0,International Conference on Advanced Robotics,ICAR,International Conference on Advanced Robotics,,Top10,CE-R-2024.ce.csv|CE-RV-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ICARA,2025.0,"International Conference on Automation, Robotics and Applications",ICARA,"International Conference on Automation, Robotics and Applications",,Recommended,CE-R-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ICARM,2025.0,International Conference on Advanced Robotics and Mechatronics,ICARM,International Conference on Advanced Robotics and Mechatronics,,Recommended,CE-R-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ICAROB,2025.0,International Conference on Artificial Life and Robotics,ICAROB,International Conference on Artificial Life and Robotics,,Recommended,CE-R-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ICARSC,2025.0,IEEE International Conference on Autonomous Robot Systems and Competitions,ICARSC,IEEE International Conference on Autonomous Robot Systems and Competitions,,Recommended,CE-R-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ICARV,2025.0,"International Conference on Control, Automation, Robotics and Vision",,,,,,Qualis 2017-2020,,,,
ICAS-IARIA,2025.0,IARIA International Conference on Autonomic and Autonomous Systems,,,,,,Qualis 2017-2020,,,,
ICASSP,2025.0,"IEEE International Conference on Acoustics, Speech and Signal Processing",ICASSP,"IEEE International Conference on Acoustics, Speech and Signal Processing|International Conference on Acoustics, Speech and Signal Processing|International Conference on Acoustics, Speech, and Signal Processing",,Top10,CE-CM-2024.ce.csv|CE-GRAPI-2024.ce.csv|CE-RV-2024.ce.csv|CE-WEBMEDIA-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ICB,2025.0,International Conference on Biometrics,ICB,IAPR International Conference on Biometrics,,Top10,CE-GRAPI-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ICBC,2025.0,IEEE International Conference on Blockchain and Cryptocurrency,ICBC,EEE International Conference on Blockchain and Cryptocurrency|IEEE International Conference on Blockchain and Cryptocurrency,,Recommended,CE-RESD-2024.ce.csv|CE-SEG-2024.ce.csv|CE-TF-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ICBIP,2025.0,International Conference on Biomedical Signal and Image Processing,,,,,,Qualis 2017-2020,,,,
ICBK,2025.0,International Conference on Big Knowledge,,,,,,Qualis 2017-2020,,,,
ICBL,2025.0,International Conference on Interactive Collaborative and Blended Learning,,,,,,Qualis 2017-2020,,,,
ICC,2025.0,IEEE International Conference on Communications,ICC,IEEE International Conference on Communications,,Top10,CE-ESC-2024.ce.csv|CE-RESD-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ICCA,2025.0,IEEE International Conference on Control and Automation,ICCA,IEEE International Conference on Control and Automation,,Recommended,CE-R-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ICCABS,2025.0,International Conference on Computational Advances in Bio and Medical Sciences,ICCABS,International Conference on Computational Advances in Bio and Medical Sciences,,Top20,CE-BioComp-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ICCAD,2025.0,IEEE/ACM International Conference on Computer-Aided Design,ICCAD,IEEE/ACM International Conference on Computer-Aided Design,,Top10,CE-CCI-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ICCAR,2025.0,"International Conference on Control, Automation and Robotics",ICCAR,"International Conference on Control, Automation and Robotics",,Recommended,CE-R-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ICCC,2025.0,International Conference on Computational Creativity,,,,,,Qualis 2017-2020,,,,
ICCCBE,2025.0,International Conference on Computing in Civil and Building Engineering,,,,,,Qualis 2017-2020,,,,
ICCCN,2025.0,International Conference on Computer Communications and Networks,ICCCN,International Conference on Computer Communications and Networks,,Recommended,CE-RESD-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ICCD,2025.0,International Conference on Computer Design,ICCD,IEEE International Conference on Computer Design|International Conference on Computer Design,,Top20,CE-CCI-2024.ce.csv|CE-ESC-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
ICCDCS,2025.0,"International Caribbean Conference on Devices, Circuits and Systems",,,,,,Qualis 2017-2020,,,,
ICCE-EDU,2025.0,International Conference on Computers in Education,ICCE-EDU,International Conference on Computers in Education,,Recommended,CE-IE-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
iCCECE,2025.0,"International Conference on Computing, Electronics & Communications Engineering",,,,,,Qualis 2017-2020,,,,
ICCHP,2025.0,International Conference on Computers Helping People with Special Needs,ICCHP,International Conference on Computers Helping People with Special Needs,,Recommended,CE-IHC-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
